Fight Night Title,date,location,Fighter A,Fighter A ID,Fighter B,Fighter B ID,Division,Outcome Method,Outcome Round,Outcome Time,Outcome Format,Referee,Outcome Detail,Fighter A Round 1 KD,Fighter A Round 1 SIG STR Landed,Fighter A Round 1 SIG STR Attempted,Fighter A Round 1 SIG STR %,Fighter A Round 1 TOTAL STR Landed,Fighter A Round 1 TOTAL STR Attempted,Fighter A Round 1 TD Landed,Fighter A Round 1 Attempted,Fighter A Round 1 TD %,Fighter A Round 1 SUB ATT,Fighter A Round 1 REV,Fighter A Round 1 CTRL,Fighter A Round 2 KD,Fighter A Round 2 SIG STR Landed,Fighter A Round 2 SIG STR Attempted,Fighter A Round 2 SIG STR %,Fighter A Round 2 TOTAL STR Landed,Fighter A Round 2 TOTAL STR Attempted,Fighter A Round 2 TD Landed,Fighter A Round 2 Attempted,Fighter A Round 2 TD %,Fighter A Round 2 SUB ATT,Fighter A Round 2 REV,Fighter A Round 2 CTRL,Fighter A Round 3 KD,Fighter A Round 3 SIG STR Landed,Fighter A Round 3 SIG STR Attempted,Fighter A Round 3 SIG STR %,Fighter A Round 3 TOTAL STR Landed,Fighter A Round 3 TOTAL STR Attempted,Fighter A Round 3 TD Landed,Fighter A Round 3 Attempted,Fighter A Round 3 TD %,Fighter A Round 3 SUB ATT,Fighter A Round 3 REV,Fighter A Round 3 CTRL,Fighter A Round 4 KD,Fighter A Round 4 SIG STR Landed,Fighter A Round 4 SIG STR Attempted,Fighter A Round 4 SIG STR %,Fighter A Round 4 TOTAL STR Landed,Fighter A Round 4 TOTAL STR Attempted,Fighter A Round 4 TD Landed,Fighter A Round 4 Attempted,Fighter A Round 4 TD %,Fighter A Round 4 SUB ATT,Fighter A Round 4 REV,Fighter A Round 4 CTRL,Fighter A Round 5 KD,Fighter A Round 5 SIG STR Landed,Fighter A Round 5 SIG STR Attempted,Fighter A Round 5 SIG STR %,Fighter A Round 5 TOTAL STR Landed,Fighter A Round 5 TOTAL STR Attempted,Fighter A Round 5 TD Landed,Fighter A Round 5 Attempted,Fighter A Round 5 TD %,Fighter A Round 5 SUB ATT,Fighter A Round 5 REV,Fighter A Round 5 CTRL,Fighter A Total KD,Fighter A Total SIG STR Landed,Fighter A Total SIG STR Attempted,Fighter A Total SIG STR %,Fighter A Total TOTAL STR Landed,Fighter A Total TOTAL STR Attempted,Fighter A Total TD Landed,Fighter A Total Attempted,Fighter A Total TD %,Fighter A Total SUB ATT,Fighter A Total REV,Fighter A Total CTRL,Fighter B Round 1 KD,Fighter B Round 1 SIG STR Landed,Fighter B Round 1 SIG STR Attempted,Fighter B Round 1 SIG STR %,Fighter B Round 1 TOTAL STR Landed,Fighter B Round 1 TOTAL STR Attempted,Fighter B Round 1 TD Landed,Fighter B Round 1 Attempted,Fighter B Round 1 TD %,Fighter B Round 1 SUB ATT,Fighter B Round 1 REV,Fighter B Round 1 CTRL,Fighter B Round 2 KD,Fighter B Round 2 SIG STR Landed,Fighter B Round 2 SIG STR Attempted,Fighter B Round 2 SIG STR %,Fighter B Round 2 TOTAL STR Landed,Fighter B Round 2 TOTAL STR Attempted,Fighter B Round 2 TD Landed,Fighter B Round 2 Attempted,Fighter B Round 2 TD %,Fighter B Round 2 SUB ATT,Fighter B Round 2 REV,Fighter B Round 2 CTRL,Fighter B Round 3 KD,Fighter B Round 3 SIG STR Landed,Fighter B Round 3 SIG STR Attempted,Fighter B Round 3 SIG STR %,Fighter B Round 3 TOTAL STR Landed,Fighter B Round 3 TOTAL STR Attempted,Fighter B Round 3 TD Landed,Fighter B Round 3 Attempted,Fighter B Round 3 TD %,Fighter B Round 3 SUB ATT,Fighter B Round 3 REV,Fighter B Round 3 CTRL,Fighter B Round 4 KD,Fighter B Round 4 SIG STR Landed,Fighter B Round 4 SIG STR Attempted,Fighter B Round 4 SIG STR %,Fighter B Round 4 TOTAL STR Landed,Fighter B Round 4 TOTAL STR Attempted,Fighter B Round 4 TD Landed,Fighter B Round 4 Attempted,Fighter B Round 4 TD %,Fighter B Round 4 SUB ATT,Fighter B Round 4 REV,Fighter B Round 4 CTRL,Fighter B Round 5 KD,Fighter B Round 5 SIG STR Landed,Fighter B Round 5 SIG STR Attempted,Fighter B Round 5 SIG STR %,Fighter B Round 5 TOTAL STR Landed,Fighter B Round 5 TOTAL STR Attempted,Fighter B Round 5 TD Landed,Fighter B Round 5 Attempted,Fighter B Round 5 TD %,Fighter B Round 5 SUB ATT,Fighter B Round 5 REV,Fighter B Round 5 CTRL,Fighter B Total KD,Fighter B Total SIG STR Landed,Fighter B Total SIG STR Attempted,Fighter B Total SIG STR %,Fighter B Total TOTAL STR Landed,Fighter B Total TOTAL STR Attempted,Fighter B Total TD Landed,Fighter B Total Attempted,Fighter B Total TD %,Fighter B Total SUB ATT,Fighter B Total REV,Fighter B Total CTRL,Fighter A Round 1 Head Shots Landed,Fighter A Round 1 Head Shots Attempted,Fighter A Round 1 Body Shots Landed,Fighter A Round 1 Body Shots Attempted,Fighter A Round 1 Leg Shots Landed,Fighter A Round 1 Leg Shots Attempted,Fighter A Round 1 Distance Shots Landed,Fighter A Round 1 Distance Shots Attempted,Fighter A Round 1 Clinch Landed,Fighter A Round 1 Clinch Attempted,Fighter A Round 1 Ground Landed,Fighter A Round 1 Ground Attempted,Fighter A Round 2 Head Shots Landed,Fighter A Round 2 Head Shots Attempted,Fighter A Round 2 Body Shots Landed,Fighter A Round 2 Body Shots Attempted,Fighter A Round 2 Leg Shots Landed,Fighter A Round 2 Leg Shots Attempted,Fighter A Round 2 Distance Shots Landed,Fighter A Round 2 Distance Shots Attempted,Fighter A Round 2 Clinch Landed,Fighter A Round 2 Clinch Attempted,Fighter A Round 2 Ground Landed,Fighter A Round 2 Ground Attempted,Fighter A Round 3 Head Shots Landed,Fighter A Round 3 Head Shots Attempted,Fighter A Round 3 Body Shots Landed,Fighter A Round 3 Body Shots Attempted,Fighter A Round 3 Leg Shots Landed,Fighter A Round 3 Leg Shots Attempted,Fighter A Round 3 Distance Shots Landed,Fighter A Round 3 Distance Shots Attempted,Fighter A Round 3 Clinch Landed,Fighter A Round 3 Clinch Attempted,Fighter A Round 3 Ground Landed,Fighter A Round 3 Ground Attempted,Fighter A Round 4 Head Shots Landed,Fighter A Round 4 Head Shots Attempted,Fighter A Round 4 Body Shots Landed,Fighter A Round 4 Body Shots Attempted,Fighter A Round 4 Leg Shots Landed,Fighter A Round 4 Leg Shots Attempted,Fighter A Round 4 Distance Shots Landed,Fighter A Round 4 Distance Shots Attempted,Fighter A Round 4 Clinch Landed,Fighter A Round 4 Clinch Attempted,Fighter A Round 4 Ground Landed,Fighter A Round 4 Ground Attempted,Fighter A Round 5 Head Shots Landed,Fighter A Round 5 Head Shots Attempted,Fighter A Round 5 Body Shots Landed,Fighter A Round 5 Body Shots Attempted,Fighter A Round 5 Leg Shots Landed,Fighter A Round 5 Leg Shots Attempted,Fighter A Round 5 Distance Shots Landed,Fighter A Round 5 Distance Shots Attempted,Fighter A Round 5 Clinch Landed,Fighter A Round 5 Clinch Attempted,Fighter A Round 5 Ground Landed,Fighter A Round 5 Ground Attempted,Fighter A Total Head Shots Landed,Fighter A Total Head Shots Attempted,Fighter A Total Body Shots Landed,Fighter A Total Body Shots Attempted,Fighter A Total Leg Shots Landed,Fighter A Total Leg Shots Attempted,Fighter A Total Distance Shots Landed,Fighter A Total Distance Shots Attempted,Fighter A Total Clinch Landed,Fighter A Total Clinch Attempted,Fighter A Total Ground Landed,Fighter A Total Ground Attempted,Fighter B Round 1 Head Shots Landed,Fighter B Round 1 Head Shots Attempted,Fighter B Round 1 Body Shots Landed,Fighter B Round 1 Body Shots Attempted,Fighter B Round 1 Leg Shots Landed,Fighter B Round 1 Leg Shots Attempted,Fighter B Round 1 Distance Shots Landed,Fighter B Round 1 Distance Shots Attempted,Fighter B Round 1 Clinch Landed,Fighter B Round 1 Clinch Attempted,Fighter B Round 1 Ground Landed,Fighter B Round 1 Ground Attempted,Fighter B Round 2 Head Shots Landed,Fighter B Round 2 Head Shots Attempted,Fighter B Round 2 Body Shots Landed,Fighter B Round 2 Body Shots Attempted,Fighter B Round 2 Leg Shots Landed,Fighter B Round 2 Leg Shots Attempted,Fighter B Round 2 Distance Shots Landed,Fighter B Round 2 Distance Shots Attempted,Fighter B Round 2 Clinch Landed,Fighter B Round 2 Clinch Attempted,Fighter B Round 2 Ground Landed,Fighter B Round 2 Ground Attempted,Fighter B Round 3 Head Shots Landed,Fighter B Round 3 Head Shots Attempted,Fighter B Round 3 Body Shots Landed,Fighter B Round 3 Body Shots Attempted,Fighter B Round 3 Leg Shots Landed,Fighter B Round 3 Leg Shots Attempted,Fighter B Round 3 Distance Shots Landed,Fighter B Round 3 Distance Shots Attempted,Fighter B Round 3 Clinch Landed,Fighter B Round 3 Clinch Attempted,Fighter B Round 3 Ground Landed,Fighter B Round 3 Ground Attempted,Fighter B Round 4 Head Shots Landed,Fighter B Round 4 Head Shots Attempted,Fighter B Round 4 Body Shots Landed,Fighter B Round 4 Body Shots Attempted,Fighter B Round 4 Leg Shots Landed,Fighter B Round 4 Leg Shots Attempted,Fighter B Round 4 Distance Shots Landed,Fighter B Round 4 Distance Shots Attempted,Fighter B Round 4 Clinch Landed,Fighter B Round 4 Clinch Attempted,Fighter B Round 4 Ground Landed,Fighter B Round 4 Ground Attempted,Fighter B Round 5 Head Shots Landed,Fighter B Round 5 Head Shots Attempted,Fighter B Round 5 Body Shots Landed,Fighter B Round 5 Body Shots Attempted,Fighter B Round 5 Leg Shots Landed,Fighter B Round 5 Leg Shots Attempted,Fighter B Round 5 Distance Shots Landed,Fighter B Round 5 Distance Shots Attempted,Fighter B Round 5 Clinch Landed,Fighter B Round 5 Clinch Attempted,Fighter B Round 5 Ground Landed,Fighter B Round 5 Ground Attempted,Fighter B Total Head Shots Landed,Fighter B Total Head Shots Attempted,Fighter B Total Body Shots Landed,Fighter B Total Body Shots Attempted,Fighter B Total Leg Shots Landed,Fighter B Total Leg Shots Attempted,Fighter B Total Distance Shots Landed,Fighter B Total Distance Shots Attempted,Fighter B Total Clinch Landed,Fighter B Total Clinch Attempted,Fighter B Total Ground Landed,Fighter B Total Ground Attempted
UFC Fight Night: Grasso vs. Shevchenko 2,"September 16, 2023","Las Vegas, Nevada, USA",Josefine Knutsson,971dba22c622af12,Marnic Mann,b6203e0492a9336c,Women's Strawweight,Decision - Unanimous,3,5:00,(5-5-5),Tognoni,"


Mike Bell 24 - 30.
 

Sal D'amato 25 - 30.
 

Bryan Miner 27 - 30.",0,27,38,71%,45,62,0,0,---,0,0,3:53,0,32,55,58%,44,67,1,2,50%,0,0,2:58,0,22,35,62%,58,77,2,2,100%,0,0,3:58,,,,,,,,,,,,,,,,,,,,,,,,,0,81,128,63%,147,206,3,4,75%,0,0,10:49,0,2,7,28%,12,18,0,2,0%,0,0,0:00,0,2,10,20%,19,29,0,0,---,0,0,0:33,0,4,12,33%,8,17,0,0,---,0,0,0:00,,,,,,,,,,,,,,,,,,,,,,,,,0,8,29,27%,39,64,0,2,0%,0,0,0:33,18,29,6,6,3,3,10,14,2,3,15,21,20,41,9,11,3,3,19,34,4,5,9,16,15,27,5,6,2,2,9,21,2,3,11,11,,,,,,,,,,,,,,,,,,,,,,,,,53,97,20,23,8,8,38,69,8,11,35,48,1,4,0,1,1,2,2,7,0,0,0,0,2,7,0,3,0,0,2,10,0,0,0,0,3,9,0,2,1,1,4,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,6,20,0,6,2,3,8,29,0,0,0,0
UFC Fight Night: Grasso vs. Shevchenko 2,"September 16, 2023","Las Vegas, Nevada, USA",Tracy Cortez,68d4a891e5cf2029,Jasmine Jasudavicius,a9e260472d321361,Women's Flyweight,Decision - Unanimous,3,5:00,(5-5-5),Herzog,"


Mike Bell 27 - 30.
 

Sal D'amato 27 - 30.
 

Jacob Montalvo 28 - 29.",0,39,75,52%,39,75,0,0,---,0,0,0:00,0,28,61,45%,29,62,0,0,---,0,0,0:17,0,36,76,47%,48,88,0,1,0%,0,0,0:09,,,,,,,,,,,,,,,,,,,,,,,,,0,103,212,48%,116,225,0,1,0%,0,0,0:26,0,24,63,38%,25,64,0,1,0%,0,0,0:05,0,18,56,32%,32,71,2,5,40%,0,0,1:52,0,35,87,40%,38,90,0,4,0%,0,0,1:03,,,,,,,,,,,,,,,,,,,,,,,,,0,77,206,37%,95,225,2,10,20%,0,0,3:00,20,55,6,6,13,14,34,70,5,5,0,0,16,46,7,10,5,5,22,53,6,8,0,0,27,63,3,7,6,6,35,75,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,63,164,16,23,24,25,91,198,12,14,0,0,14,47,6,12,4,4,20,57,4,6,0,0,11,40,5,13,2,3,14,48,4,8,0,0,18,61,14,22,3,4,24,71,11,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,43,148,25,47,9,11,58,176,19,30,0,0
UFC Fight Night: Grasso vs. Shevchenko 2,"September 16, 2023","Las Vegas, Nevada, USA",Loopy Godinez,8e5d953bdb9ae5e7,Elise Reed,ac7c765882f2c68c,Women's Strawweight,Submission,2,3:38,(5-5-5),Dean,Rear Naked Choke,1,6,11,54%,14,20,2,2,100%,5,0,3:39,0,15,20,75%,23,31,3,3,100%,1,0,2:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,31,67%,37,51,5,5,100%,6,0,6:29,0,1,4,25%,5,11,0,0,---,0,0,0:20,0,2,9,22%,29,37,0,1,0%,0,0,0:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13,23%,34,48,0,1,0%,0,0,0:22,3,8,2,2,1,1,5,10,1,1,0,0,12,17,2,2,1,1,10,14,2,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,25,4,4,2,2,15,24,3,3,3,4,0,1,0,1,1,2,1,4,0,0,0,0,0,5,2,2,0,2,2,8,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,1,4,3,12,0,0,0,1
UFC Fight Night: Grasso vs. Shevchenko 2,"September 16, 2023","Las Vegas, Nevada, USA",Alexa Grasso,e8b731feff72294b,Valentina Shevchenko,132deb59abae64b1,UFC Women's Flyweight Title,Decision - Split,5,5:00,(5-5-5-5-5),Dean,"


Junichiro Kamijo 47 - 48.
 

Sal D'amato 48 - 47.
 

Mike Bell 47 - 47.",0,12,41,29%,60,89,0,0,---,0,0,0:00,1,28,42,66%,86,107,0,0,---,0,0,0:20,0,4,15,26%,35,54,0,0,---,0,1,0:12,0,20,49,40%,38,69,1,1,100%,0,0,0:37,0,20,56,35%,43,89,0,1,0%,1,0,1:30,1,84,203,41%,262,408,1,2,50%,1,1,2:39,0,14,40,35%,25,51,1,2,50%,0,0,1:20,0,15,29,51%,62,76,1,1,100%,0,0,3:03,0,9,18,50%,40,51,1,1,100%,1,0,3:16,0,19,43,44%,31,55,1,2,50%,0,0,0:58,0,23,49,46%,41,68,0,1,0%,0,0,0:00,0,80,179,44%,199,301,4,7,57%,1,0,8:37,7,28,2,4,3,9,9,35,3,6,0,0,20,32,6,7,2,3,10,24,17,17,1,1,3,11,0,1,1,3,4,15,0,0,0,0,13,37,2,5,5,7,11,39,9,10,0,0,11,43,2,5,7,8,17,47,2,2,1,7,54,151,12,22,18,30,51,160,31,35,2,8,9,35,4,4,1,1,12,37,2,3,0,0,9,22,0,1,6,6,7,14,1,2,7,13,6,14,0,1,3,3,9,18,0,0,0,0,17,41,0,0,2,2,18,42,1,1,0,0,20,46,2,2,1,1,21,47,2,2,0,0,61,158,6,8,13,13,67,158,6,8,7,13
